"time","lat","lon","SST","SiteCode","Meadow","Region","Site","Date","Julian"
"2019-04-21",38.3250007629395,-123.065002441406,10.27,"B","BB_B","BB","B",2019-04-21,111
"2019-04-22",38.3250007629395,-123.065002441406,10.3200000000001,"B","BB_B","BB","B",2019-04-22,112
"2019-04-23",38.3250007629395,-123.065002441406,10.27,"B","BB_B","BB","B",2019-04-23,113
"2019-04-24",38.3250007629395,-123.065002441406,10.21,"B","BB_B","BB","B",2019-04-24,114
"2019-04-25",38.3250007629395,-123.065002441406,10.21,"B","BB_B","BB","B",2019-04-25,115
"2019-04-26",38.3250007629395,-123.065002441406,10.19,"B","BB_B","BB","B",2019-04-26,116
"2019-04-27",38.3250007629395,-123.065002441406,10.3,"B","BB_B","BB","B",2019-04-27,117
"2019-04-28",38.3250007629395,-123.065002441406,10.44,"B","BB_B","BB","B",2019-04-28,118
"2019-04-29",38.3250007629395,-123.065002441406,10.75,"B","BB_B","BB","B",2019-04-29,119
"2019-04-30",38.3250007629395,-123.065002441406,13.55,"B","BB_B","BB","B",2019-04-30,120
"2019-05-01",38.3250007629395,-123.065002441406,13.2,"B","BB_B","BB","B",2019-05-01,121
"2019-05-02",38.3250007629395,-123.065002441406,15.22,"B","BB_B","BB","B",2019-05-02,122
"2019-05-03",38.3250007629395,-123.065002441406,13.21,"B","BB_B","BB","B",2019-05-03,123
"2019-05-04",38.3250007629395,-123.065002441406,12.8,"B","BB_B","BB","B",2019-05-04,124
"2019-05-05",38.3250007629395,-123.065002441406,12.77,"B","BB_B","BB","B",2019-05-05,125
"2019-05-06",38.3250007629395,-123.065002441406,12.77,"B","BB_B","BB","B",2019-05-06,126
"2019-05-07",38.3250007629395,-123.065002441406,12.81,"B","BB_B","BB","B",2019-05-07,127
"2019-05-08",38.3250007629395,-123.065002441406,12.87,"B","BB_B","BB","B",2019-05-08,128
"2019-05-09",38.3250007629395,-123.065002441406,12.89,"B","BB_B","BB","B",2019-05-09,129
"2019-05-10",38.3250007629395,-123.065002441406,12.92,"B","BB_B","BB","B",2019-05-10,130
"2019-05-11",38.3250007629395,-123.065002441406,12.94,"B","BB_B","BB","B",2019-05-11,131
"2019-05-12",38.3250007629395,-123.065002441406,13.52,"B","BB_B","BB","B",2019-05-12,132
"2019-05-13",38.3250007629395,-123.065002441406,13.73,"B","BB_B","BB","B",2019-05-13,133
"2019-05-14",38.3250007629395,-123.065002441406,13.62,"B","BB_B","BB","B",2019-05-14,134
"2019-05-15",38.3250007629395,-123.065002441406,13.41,"B","BB_B","BB","B",2019-05-15,135
"2019-05-16",38.3250007629395,-123.065002441406,12.9,"B","BB_B","BB","B",2019-05-16,136
"2019-05-17",38.3250007629395,-123.065002441406,13.38,"B","BB_B","BB","B",2019-05-17,137
"2019-05-18",38.3250007629395,-123.065002441406,13.48,"B","BB_B","BB","B",2019-05-18,138
"2019-05-19",38.3250007629395,-123.065002441406,12.74,"B","BB_B","BB","B",2019-05-19,139
"2019-05-20",38.3250007629395,-123.065002441406,12.71,"B","BB_B","BB","B",2019-05-20,140
"2019-05-21",38.3250007629395,-123.065002441406,13.21,"B","BB_B","BB","B",2019-05-21,141
"2019-05-22",38.3250007629395,-123.065002441406,12.64,"B","BB_B","BB","B",2019-05-22,142
"2019-05-23",38.3250007629395,-123.065002441406,12.3200000000001,"B","BB_B","BB","B",2019-05-23,143
"2019-05-24",38.3250007629395,-123.065002441406,12.01,"B","BB_B","BB","B",2019-05-24,144
"2019-05-25",38.3250007629395,-123.065002441406,12.23,"B","BB_B","BB","B",2019-05-25,145
"2019-05-26",38.3250007629395,-123.065002441406,10.52,"B","BB_B","BB","B",2019-05-26,146
"2019-05-27",38.3250007629395,-123.065002441406,10.36,"B","BB_B","BB","B",2019-05-27,147
"2019-05-28",38.3250007629395,-123.065002441406,11.0700000000001,"B","BB_B","BB","B",2019-05-28,148
"2019-05-29",38.3250007629395,-123.065002441406,11.27,"B","BB_B","BB","B",2019-05-29,149
"2019-05-30",38.3250007629395,-123.065002441406,11.21,"B","BB_B","BB","B",2019-05-30,150
"2019-05-31",38.3250007629395,-123.065002441406,11.09,"B","BB_B","BB","B",2019-05-31,151
"2019-06-01",38.3250007629395,-123.065002441406,10.98,"B","BB_B","BB","B",2019-06-01,152
"2019-06-02",38.3250007629395,-123.065002441406,10.88,"B","BB_B","BB","B",2019-06-02,153
"2019-06-03",38.3250007629395,-123.065002441406,10.86,"B","BB_B","BB","B",2019-06-03,154
"2019-06-04",38.3250007629395,-123.065002441406,10.92,"B","BB_B","BB","B",2019-06-04,155
"2019-06-05",38.3250007629395,-123.065002441406,11,"B","BB_B","BB","B",2019-06-05,156
"2019-06-06",38.3250007629395,-123.065002441406,10.91,"B","BB_B","BB","B",2019-06-06,157
"2019-06-07",38.3250007629395,-123.065002441406,11.26,"B","BB_B","BB","B",2019-06-07,158
"2019-06-08",38.3250007629395,-123.065002441406,11.5,"B","BB_B","BB","B",2019-06-08,159
"2019-06-09",38.3250007629395,-123.065002441406,11.3,"B","BB_B","BB","B",2019-06-09,160
"2019-06-10",38.3250007629395,-123.065002441406,11.3,"B","BB_B","BB","B",2019-06-10,161
"2019-06-11",38.3250007629395,-123.065002441406,11.3,"B","BB_B","BB","B",2019-06-11,162
"2019-06-12",38.3250007629395,-123.065002441406,11.08,"B","BB_B","BB","B",2019-06-12,163
"2019-06-13",38.3250007629395,-123.065002441406,11.28,"B","BB_B","BB","B",2019-06-13,164
"2019-06-14",38.3250007629395,-123.065002441406,11.58,"B","BB_B","BB","B",2019-06-14,165
"2019-06-15",38.3250007629395,-123.065002441406,11.76,"B","BB_B","BB","B",2019-06-15,166
"2019-06-16",38.3250007629395,-123.065002441406,11.81,"B","BB_B","BB","B",2019-06-16,167
"2019-06-17",38.3250007629395,-123.065002441406,13.86,"B","BB_B","BB","B",2019-06-17,168
"2019-06-18",38.3250007629395,-123.065002441406,13.15,"B","BB_B","BB","B",2019-06-18,169
"2019-06-19",38.3250007629395,-123.065002441406,12.85,"B","BB_B","BB","B",2019-06-19,170
"2019-06-20",38.3250007629395,-123.065002441406,12.71,"B","BB_B","BB","B",2019-06-20,171
"2019-06-21",38.3250007629395,-123.065002441406,12.76,"B","BB_B","BB","B",2019-06-21,172
"2019-06-22",38.3250007629395,-123.065002441406,12.8200000000001,"B","BB_B","BB","B",2019-06-22,173
"2019-06-23",38.3250007629395,-123.065002441406,12.84,"B","BB_B","BB","B",2019-06-23,174
"2019-06-24",38.3250007629395,-123.065002441406,13.77,"B","BB_B","BB","B",2019-06-24,175
"2019-06-25",38.3250007629395,-123.065002441406,15.1,"B","BB_B","BB","B",2019-06-25,176
"2019-06-26",38.3250007629395,-123.065002441406,14.06,"B","BB_B","BB","B",2019-06-26,177
"2019-06-27",38.3250007629395,-123.065002441406,12.35,"B","BB_B","BB","B",2019-06-27,178
"2019-06-28",38.3250007629395,-123.065002441406,13.13,"B","BB_B","BB","B",2019-06-28,179
"2019-06-29",38.3250007629395,-123.065002441406,12.43,"B","BB_B","BB","B",2019-06-29,180
"2019-06-30",38.3250007629395,-123.065002441406,12.61,"B","BB_B","BB","B",2019-06-30,181
"2019-07-01",38.3250007629395,-123.065002441406,12.84,"B","BB_B","BB","B",2019-07-01,182
"2019-07-02",38.3250007629395,-123.065002441406,12.77,"B","BB_B","BB","B",2019-07-02,183
"2019-07-03",38.3250007629395,-123.065002441406,11.8200000000001,"B","BB_B","BB","B",2019-07-03,184
"2019-07-04",38.3250007629395,-123.065002441406,11.56,"B","BB_B","BB","B",2019-07-04,185
"2019-07-05",38.3250007629395,-123.065002441406,11.2,"B","BB_B","BB","B",2019-07-05,186
"2019-07-06",38.3250007629395,-123.065002441406,10.92,"B","BB_B","BB","B",2019-07-06,187
"2019-07-07",38.3250007629395,-123.065002441406,10.77,"B","BB_B","BB","B",2019-07-07,188
"2019-07-08",38.3250007629395,-123.065002441406,11.05,"B","BB_B","BB","B",2019-07-08,189
"2019-07-09",38.3250007629395,-123.065002441406,11.27,"B","BB_B","BB","B",2019-07-09,190
"2019-07-10",38.3250007629395,-123.065002441406,13.55,"B","BB_B","BB","B",2019-07-10,191
"2019-07-11",38.3250007629395,-123.065002441406,13.64,"B","BB_B","BB","B",2019-07-11,192
"2019-07-12",38.3250007629395,-123.065002441406,13.3,"B","BB_B","BB","B",2019-07-12,193
"2019-07-13",38.3250007629395,-123.065002441406,13.3200000000001,"B","BB_B","BB","B",2019-07-13,194
"2019-07-14",38.3250007629395,-123.065002441406,13.37,"B","BB_B","BB","B",2019-07-14,195
"2019-07-15",38.3250007629395,-123.065002441406,13.4,"B","BB_B","BB","B",2019-07-15,196
"2019-07-16",38.3250007629395,-123.065002441406,13.41,"B","BB_B","BB","B",2019-07-16,197
"2019-07-17",38.3250007629395,-123.065002441406,13.86,"B","BB_B","BB","B",2019-07-17,198
"2019-07-18",38.3250007629395,-123.065002441406,14,"B","BB_B","BB","B",2019-07-18,199
"2019-07-19",38.3250007629395,-123.065002441406,13.94,"B","BB_B","BB","B",2019-07-19,200
"2019-07-20",38.3250007629395,-123.065002441406,13.76,"B","BB_B","BB","B",2019-07-20,201
"2019-07-21",38.3250007629395,-123.065002441406,13.67,"B","BB_B","BB","B",2019-07-21,202
"2019-07-22",38.3250007629395,-123.065002441406,13.37,"B","BB_B","BB","B",2019-07-22,203
"2019-07-23",38.3250007629395,-123.065002441406,13.0700000000001,"B","BB_B","BB","B",2019-07-23,204
"2019-07-24",38.3250007629395,-123.065002441406,14.86,"B","BB_B","BB","B",2019-07-24,205
"2019-07-25",38.3250007629395,-123.065002441406,15.09,"B","BB_B","BB","B",2019-07-25,206
"2019-07-26",38.3250007629395,-123.065002441406,15.47,"B","BB_B","BB","B",2019-07-26,207
"2019-07-27",38.3250007629395,-123.065002441406,14.76,"B","BB_B","BB","B",2019-07-27,208
"2019-07-28",38.3250007629395,-123.065002441406,16.42,"B","BB_B","BB","B",2019-07-28,209
"2019-07-29",38.3250007629395,-123.065002441406,15.69,"B","BB_B","BB","B",2019-07-29,210
"2019-07-30",38.3250007629395,-123.065002441406,14.97,"B","BB_B","BB","B",2019-07-30,211
"2019-07-31",38.3250007629395,-123.065002441406,14.59,"B","BB_B","BB","B",2019-07-31,212
"2019-08-01",38.3250007629395,-123.065002441406,14.04,"B","BB_B","BB","B",2019-08-01,213
"2019-08-02",38.3250007629395,-123.065002441406,12.4,"B","BB_B","BB","B",2019-08-02,214
"2019-08-03",38.3250007629395,-123.065002441406,12.58,"B","BB_B","BB","B",2019-08-03,215
"2019-08-04",38.3250007629395,-123.065002441406,12.55,"B","BB_B","BB","B",2019-08-04,216
"2019-08-05",38.3250007629395,-123.065002441406,12.5,"B","BB_B","BB","B",2019-08-05,217
"2019-08-06",38.3250007629395,-123.065002441406,12.39,"B","BB_B","BB","B",2019-08-06,218
"2019-08-07",38.3250007629395,-123.065002441406,12.31,"B","BB_B","BB","B",2019-08-07,219
"2019-08-08",38.3250007629395,-123.065002441406,12.22,"B","BB_B","BB","B",2019-08-08,220
"2019-08-09",38.3250007629395,-123.065002441406,12.14,"B","BB_B","BB","B",2019-08-09,221
"2019-08-10",38.3250007629395,-123.065002441406,12.05,"B","BB_B","BB","B",2019-08-10,222
"2019-08-11",38.3250007629395,-123.065002441406,12.0700000000001,"B","BB_B","BB","B",2019-08-11,223
"2019-08-12",38.3250007629395,-123.065002441406,12.21,"B","BB_B","BB","B",2019-08-12,224
"2019-08-13",38.3250007629395,-123.065002441406,12.29,"B","BB_B","BB","B",2019-08-13,225
"2019-08-14",38.3250007629395,-123.065002441406,12.3200000000001,"B","BB_B","BB","B",2019-08-14,226
"2019-08-15",38.3250007629395,-123.065002441406,12.35,"B","BB_B","BB","B",2019-08-15,227
"2019-08-16",38.3250007629395,-123.065002441406,12.34,"B","BB_B","BB","B",2019-08-16,228
"2019-08-17",38.3250007629395,-123.065002441406,12.33,"B","BB_B","BB","B",2019-08-17,229
"2019-08-18",38.3250007629395,-123.065002441406,14.35,"B","BB_B","BB","B",2019-08-18,230
"2019-08-19",38.3250007629395,-123.065002441406,13.8,"B","BB_B","BB","B",2019-08-19,231
"2019-08-20",38.3250007629395,-123.065002441406,13.54,"B","BB_B","BB","B",2019-08-20,232
"2019-08-21",38.3250007629395,-123.065002441406,13.4,"B","BB_B","BB","B",2019-08-21,233
"2019-08-22",38.3250007629395,-123.065002441406,13.34,"B","BB_B","BB","B",2019-08-22,234
"2019-08-23",38.3250007629395,-123.065002441406,13.41,"B","BB_B","BB","B",2019-08-23,235
"2019-08-24",38.3250007629395,-123.065002441406,13.45,"B","BB_B","BB","B",2019-08-24,236
"2019-08-25",38.3250007629395,-123.065002441406,13.4,"B","BB_B","BB","B",2019-08-25,237
"2019-08-26",38.3250007629395,-123.065002441406,13.34,"B","BB_B","BB","B",2019-08-26,238
"2019-08-27",38.3250007629395,-123.065002441406,13.38,"B","BB_B","BB","B",2019-08-27,239
"2019-08-28",38.3250007629395,-123.065002441406,13.5700000000001,"B","BB_B","BB","B",2019-08-28,240
"2019-08-29",38.3250007629395,-123.065002441406,13.92,"B","BB_B","BB","B",2019-08-29,241
"2019-08-30",38.3250007629395,-123.065002441406,14.21,"B","BB_B","BB","B",2019-08-30,242
"2019-08-31",38.3250007629395,-123.065002441406,14.38,"B","BB_B","BB","B",2019-08-31,243
"2019-09-01",38.3250007629395,-123.065002441406,14.58,"B","BB_B","BB","B",2019-09-01,244
"2011-05-15",38.1949996948242,-122.925003051758,9.97999954223633,NA,"BB_C","BB","C",2011-05-15,135
"2011-05-16",38.1949996948242,-122.925003051758,10.0900001525879,NA,"BB_C","BB","C",2011-05-16,136
"2011-05-17",38.1949996948242,-122.925003051758,9.98999977111816,NA,"BB_C","BB","C",2011-05-17,137
"2011-05-18",38.1949996948242,-122.925003051758,10.539999961853,NA,"BB_C","BB","C",2011-05-18,138
"2011-05-19",38.1949996948242,-122.925003051758,11.1700000762939,NA,"BB_C","BB","C",2011-05-19,139
"2011-05-20",38.1949996948242,-122.925003051758,11.8900003433228,NA,"BB_C","BB","C",2011-05-20,140
"2011-05-21",38.1949996948242,-122.925003051758,10.6700000762939,NA,"BB_C","BB","C",2011-05-21,141
"2011-05-22",38.1949996948242,-122.925003051758,10.2299995422363,NA,"BB_C","BB","C",2011-05-22,142
"2011-05-23",38.1949996948242,-122.925003051758,9.97000026702881,NA,"BB_C","BB","C",2011-05-23,143
"2011-05-24",38.1949996948242,-122.925003051758,9.27999973297119,NA,"BB_C","BB","C",2011-05-24,144
"2011-05-25",38.1949996948242,-122.925003051758,9.47000026702881,NA,"BB_C","BB","C",2011-05-25,145
"2011-05-26",38.1949996948242,-122.925003051758,10.8000001907349,NA,"BB_C","BB","C",2011-05-26,146
"2011-05-27",38.1949996948242,-122.925003051758,11.6700000762939,NA,"BB_C","BB","C",2011-05-27,147
"2011-05-28",38.1949996948242,-122.925003051758,11.8199996948242,NA,"BB_C","BB","C",2011-05-28,148
"2011-05-29",38.1949996948242,-122.925003051758,10.1300001144409,NA,"BB_C","BB","C",2011-05-29,149
"2011-05-30",38.1949996948242,-122.925003051758,9.42000007629395,NA,"BB_C","BB","C",2011-05-30,150
"2011-05-31",38.1949996948242,-122.925003051758,11.4300003051758,NA,"BB_C","BB","C",2011-05-31,151
"2011-06-01",38.1949996948242,-122.925003051758,10.2600002288818,NA,"BB_C","BB","C",2011-06-01,152
"2011-06-02",38.1949996948242,-122.925003051758,10.8900003433228,NA,"BB_C","BB","C",2011-06-02,153
"2011-06-03",38.1949996948242,-122.925003051758,11.6099996566772,NA,"BB_C","BB","C",2011-06-03,154
"2011-06-04",38.1949996948242,-122.925003051758,10.4099998474121,NA,"BB_C","BB","C",2011-06-04,155
"2011-06-05",38.1949996948242,-122.925003051758,10.4200000762939,NA,"BB_C","BB","C",2011-06-05,156
"2011-06-06",38.1949996948242,-122.925003051758,12.3400001525879,NA,"BB_C","BB","C",2011-06-06,157
"2011-06-07",38.1949996948242,-122.925003051758,12.0299997329712,NA,"BB_C","BB","C",2011-06-07,158
"2011-06-08",38.1949996948242,-122.925003051758,13.039999961853,NA,"BB_C","BB","C",2011-06-08,159
"2011-06-09",38.1949996948242,-122.925003051758,12.8100004196167,NA,"BB_C","BB","C",2011-06-09,160
"2011-06-10",38.1949996948242,-122.925003051758,11.5600004196167,NA,"BB_C","BB","C",2011-06-10,161
"2011-06-11",38.1949996948242,-122.925003051758,11.6000003814697,NA,"BB_C","BB","C",2011-06-11,162
"2011-06-12",38.1949996948242,-122.925003051758,10.8900003433228,NA,"BB_C","BB","C",2011-06-12,163
"2011-06-13",38.1949996948242,-122.925003051758,10.6199998855591,NA,"BB_C","BB","C",2011-06-13,164
"2011-06-14",38.1949996948242,-122.925003051758,10.8000001907349,NA,"BB_C","BB","C",2011-06-14,165
"2011-06-15",38.1949996948242,-122.925003051758,11.4200000762939,NA,"BB_C","BB","C",2011-06-15,166
"2011-06-16",38.1949996948242,-122.925003051758,11.2799997329712,NA,"BB_C","BB","C",2011-06-16,167
"2011-06-17",38.1949996948242,-122.925003051758,11.4499998092651,NA,"BB_C","BB","C",2011-06-17,168
"2011-06-18",38.1949996948242,-122.925003051758,10.9799995422363,NA,"BB_C","BB","C",2011-06-18,169
"2011-06-19",38.1949996948242,-122.925003051758,11.7399997711182,NA,"BB_C","BB","C",2011-06-19,170
"2011-06-20",38.1949996948242,-122.925003051758,12.4300003051758,NA,"BB_C","BB","C",2011-06-20,171
"2011-06-21",38.1949996948242,-122.925003051758,13.4799995422363,NA,"BB_C","BB","C",2011-06-21,172
"2011-06-22",38.1949996948242,-122.925003051758,13.4300003051758,NA,"BB_C","BB","C",2011-06-22,173
"2011-06-23",38.1949996948242,-122.925003051758,13.0799999237061,NA,"BB_C","BB","C",2011-06-23,174
"2011-06-24",38.1949996948242,-122.925003051758,11.6899995803833,NA,"BB_C","BB","C",2011-06-24,175
"2011-06-25",38.1949996948242,-122.925003051758,10.6400003433228,NA,"BB_C","BB","C",2011-06-25,176
"2011-06-26",38.1949996948242,-122.925003051758,10.8000001907349,NA,"BB_C","BB","C",2011-06-26,177
"2011-06-27",38.1949996948242,-122.925003051758,11.2700004577637,NA,"BB_C","BB","C",2011-06-27,178
"2011-06-28",38.1949996948242,-122.925003051758,10.9300003051758,NA,"BB_C","BB","C",2011-06-28,179
"2011-06-29",38.1949996948242,-122.925003051758,13.1099996566772,NA,"BB_C","BB","C",2011-06-29,180
"2011-06-30",38.1949996948242,-122.925003051758,11.4899997711182,NA,"BB_C","BB","C",2011-06-30,181
"2011-07-01",38.1949996948242,-122.925003051758,13.1800003051758,NA,"BB_C","BB","C",2011-07-01,182
"2011-07-02",38.1949996948242,-122.925003051758,12.6099996566772,NA,"BB_C","BB","C",2011-07-02,183
"2011-07-03",38.1949996948242,-122.925003051758,11.4499998092651,NA,"BB_C","BB","C",2011-07-03,184
"2011-07-04",38.1949996948242,-122.925003051758,11.4300003051758,NA,"BB_C","BB","C",2011-07-04,185
"2011-07-05",38.1949996948242,-122.925003051758,11.7600002288818,NA,"BB_C","BB","C",2011-07-05,186
"2011-07-06",38.1949996948242,-122.925003051758,10.9200000762939,NA,"BB_C","BB","C",2011-07-06,187
"2011-07-07",38.1949996948242,-122.925003051758,10.8000001907349,NA,"BB_C","BB","C",2011-07-07,188
"2011-07-08",38.1949996948242,-122.925003051758,12.2700004577637,NA,"BB_C","BB","C",2011-07-08,189
"2011-07-09",38.1949996948242,-122.925003051758,12.7200002670288,NA,"BB_C","BB","C",2011-07-09,190
"2011-07-10",38.1949996948242,-122.925003051758,13.289999961853,NA,"BB_C","BB","C",2011-07-10,191
"2011-07-11",38.1949996948242,-122.925003051758,11.9300003051758,NA,"BB_C","BB","C",2011-07-11,192
"2011-07-12",38.1949996948242,-122.925003051758,11.25,NA,"BB_C","BB","C",2011-07-12,193
"2011-07-13",38.1949996948242,-122.925003051758,10.5500001907349,NA,"BB_C","BB","C",2011-07-13,194
"2011-07-14",38.1949996948242,-122.925003051758,10.6899995803833,NA,"BB_C","BB","C",2011-07-14,195
"2011-07-15",38.1949996948242,-122.925003051758,11.0699996948242,NA,"BB_C","BB","C",2011-07-15,196
"2012-05-15",38.1949996948242,-122.925003051758,12.2700004577637,NA,"BB_C","BB","C",2012-05-15,136
"2012-05-17",38.1949996948242,-122.925003051758,12.3400001525879,NA,"BB_C","BB","C",2012-05-17,138
"2012-05-18",38.1949996948242,-122.925003051758,11.6000003814697,NA,"BB_C","BB","C",2012-05-18,139
"2012-05-19",38.1949996948242,-122.925003051758,12.0699996948242,NA,"BB_C","BB","C",2012-05-19,140
"2012-05-20",38.1949996948242,-122.925003051758,13.0699996948242,NA,"BB_C","BB","C",2012-05-20,141
"2012-05-21",38.1949996948242,-122.925003051758,14.0500001907349,NA,"BB_C","BB","C",2012-05-21,142
"2012-05-22",38.1949996948242,-122.925003051758,11.6899995803833,NA,"BB_C","BB","C",2012-05-22,143
"2012-05-23",38.1949996948242,-122.925003051758,11.6999998092651,NA,"BB_C","BB","C",2012-05-23,144
"2012-05-24",38.1949996948242,-122.925003051758,11.8000001907349,NA,"BB_C","BB","C",2012-05-24,145
"2012-05-25",38.1949996948242,-122.925003051758,10.6800003051758,NA,"BB_C","BB","C",2012-05-25,146
"2012-05-26",38.1949996948242,-122.925003051758,9.89999961853027,NA,"BB_C","BB","C",2012-05-26,147
"2012-05-27",38.1949996948242,-122.925003051758,9.84000015258789,NA,"BB_C","BB","C",2012-05-27,148
"2012-05-28",38.1949996948242,-122.925003051758,10.8699998855591,NA,"BB_C","BB","C",2012-05-28,149
"2012-05-29",38.1949996948242,-122.925003051758,11.6599998474121,NA,"BB_C","BB","C",2012-05-29,150
"2012-05-30",38.1949996948242,-122.925003051758,12.2700004577637,NA,"BB_C","BB","C",2012-05-30,151
"2012-05-31",38.1949996948242,-122.925003051758,11.8699998855591,NA,"BB_C","BB","C",2012-05-31,152
"2012-06-01",38.1949996948242,-122.925003051758,13.6199998855591,NA,"BB_C","BB","C",2012-06-01,153
"2012-06-02",38.1949996948242,-122.925003051758,12.0299997329712,NA,"BB_C","BB","C",2012-06-02,154
"2012-06-03",38.1949996948242,-122.925003051758,10.3299999237061,NA,"BB_C","BB","C",2012-06-03,155
"2012-06-04",38.1949996948242,-122.925003051758,9.35000038146973,NA,"BB_C","BB","C",2012-06-04,156
"2012-06-05",38.1949996948242,-122.925003051758,10.4499998092651,NA,"BB_C","BB","C",2012-06-05,157
